,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
398,X6rUPbk-s908w5_5t1bmZQ,hannyatou-seattle-2,Hannyatou,https://www.yelp.com/biz/hannyatou-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,27,5.0,['delivery'],,+12062944104,japanese,47.65399,-122.34418
399,XmXHHXj58ZpqJfXOrbHPTg,monkey-grind-espresso-bar-seattle,Monkey Grind Espresso Bar,https://www.yelp.com/biz/monkey-grind-espresso-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,96,4.0,['delivery'],$,,"coffee,breakfast_brunch",47.69073,-122.35148
400,92-aACe-CQ5IdJl4YLi_Iw,zeeks-pizza-seattle-2,Zeeks Pizza,https://www.yelp.com/biz/zeeks-pizza-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,66,3.5,['delivery'],$$,+12062858646,"pizza,gluten_free,beerbar",47.675944,-122.304771
401,o4iXKRmKpIBOzymg8Wa6dw,the-toledo-seattle,The Toledo,https://www.yelp.com/biz/the-toledo-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,44,4.5,['delivery'],$$,+12063973385,"cocktailbars,tex-mex,beerbar",47.6338973449184,-122.342066
402,-wZ7gDebbQRJVZvLPCeJVA,36-stone-seattle,36 Stone,https://www.yelp.com/biz/36-stone-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,52,4.5,['delivery'],$$,+12065563438,"bars,tradamerican",47.65172,-122.34227
403,WEmt4axEN0l3a2rO9mVQYQ,prost-tavern-seattle,Prost! Tavern,https://www.yelp.com/biz/prost-tavern-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,155,4.0,['delivery'],$$,+12067065430,"german,pubs",47.68221,-122.3555
404,Jl51soj64xo1o5Jb98eoyw,tacos-guaymas-seattle-5,Tacos Guaymas,https://www.yelp.com/biz/tacos-guaymas-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,272,3.0,"['pickup', 'delivery']",$$,+12067296563,"mexican,salad,bars",47.67815,-122.32775
405,WA7EgLQVZH5hU1BAnKsWQQ,varsity-inn-restaurant-seattle-2,Varsity Inn Restaurant,https://www.yelp.com/biz/varsity-inn-restaurant-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,137,4.0,['delivery'],$,+12065472161,diners,47.6478805541992,-122.335983276367
406,8AyM2bbBJkd9B7_TbDs3tA,royal-palm-thai-restaurant-seattle,Royal Palm Thai Restaurant,https://www.yelp.com/biz/royal-palm-thai-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,85,3.5,"['pickup', 'delivery']",$$,+12065232400,"thai,desserts,noodles",47.675649,-122.317506
407,LsQudICcq6sDVpBiG_Dj6w,grand-central-bakery-seattle-4,Grand Central Bakery,https://www.yelp.com/biz/grand-central-bakery-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,211,3.5,['delivery'],$$,+12069579505,"bakeries,sandwiches,breakfast_brunch",47.63442,-122.32474
408,2icD22v1h8MCzi3mVf5A0Q,pagliacci-pizza-seattle-3,Pagliacci Pizza,https://www.yelp.com/biz/pagliacci-pizza-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,133,4.0,['delivery'],$,+12067261717,pizza,47.655519,-122.342827
409,PuqhWxLbuu5_OkA-oZrDqw,bar-charlie-seattle,Bar Charlie,https://www.yelp.com/biz/bar-charlie-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,87,4.0,"['pickup', 'delivery']",$$,+12067089793,"cocktailbars,tapasmallplates,sandwiches",47.6533168979529,-122.342724706171
410,7DPYPiqvGluEN_UXHTBhTQ,pecado-bueno-seattle-5,Pecado Bueno,https://www.yelp.com/biz/pecado-bueno-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,109,3.5,"['pickup', 'delivery']",$$,+12066877423,"mexican,breakfast_brunch,diners",47.64122,-122.32552
411,Jgnv2CV_tJ3bwFJY_38O5A,cafe-happy-seattle,Cafe Happy,https://www.yelp.com/biz/cafe-happy-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,20,4.0,['delivery'],$,+14253688012,"bubbletea,cafes,juicebars",47.6553770046182,-122.312798372018
412,daKeFxTgt_WahSbzBbUfjQ,triangle-spirits-seattle,Triangle Spirits,https://www.yelp.com/biz/triangle-spirits-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,71,4.5,['delivery'],$$,+12066320880,"southern,whiskeybars",47.65093,-122.35109
413,z46X7rqmuhpS58PPizuzcw,pho-than-brothers-seattle-13,Pho Than Brothers,https://www.yelp.com/biz/pho-than-brothers-seattle-13?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,98,4.0,['delivery'],$,+12065275973,"vietnamese,soup,noodles",47.6856575012207,-122.344093322754
414,nsWrO3ptK_w74UvMc5gHNg,the-lookout-bar-and-grill-seattle,The Lookout Bar and Grill,https://www.yelp.com/biz/the-lookout-bar-and-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,206,3.5,['delivery'],$$,+12069223767,"pubs,newamerican",47.626681201439,-122.3267819487
415,U0pca9y7PFXIUiUeKn1sWw,son-of-a-butcher-seattle-3,Son of A Butcher,https://www.yelp.com/biz/son-of-a-butcher-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,117,4.0,"['pickup', 'delivery']",$$,+12069466574,"korean,bbq",47.63937,-122.32551
416,XkSIBXiCPKU3dpukTE7hyg,ravenna-varsity-restaurant-seattle,Ravenna Varsity Restaurant,https://www.yelp.com/biz/ravenna-varsity-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,118,3.0,"['pickup', 'delivery']",$$,+12065252701,"coffee,breakfast_brunch,tradamerican",47.6759185791016,-122.30241394043
417,s5vlcgzLO8uk4yZsxUQRUQ,nickerson-street-saloon-seattle,Nickerson Street Saloon,https://www.yelp.com/biz/nickerson-street-saloon-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,172,3.5,['delivery'],$$,+12062848819,"sportsbars,tradamerican",47.646633,-122.350219
418,hs7enWmkKbz9WIsHIyOtLQ,fiasco-seattle,Fiasco,https://www.yelp.com/biz/fiasco-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,110,4.0,['delivery'],$$,+12067378743,"italian,pizza,wine_bars",47.6488,-122.34232
419,OetgFDXspOjzl0fRnTZh7Q,poindexter-coffee-seattle,Poindexter Coffee,https://www.yelp.com/biz/poindexter-coffee-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,16,4.0,"['pickup', 'delivery']",,+12066342000,"coffee,cafes",47.66179,-122.31461
420,L6biEXXK_AfgN5SIJhqpFA,dl-bbq-seattle,DL BBQ,https://www.yelp.com/biz/dl-bbq-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,70,3.0,"['pickup', 'delivery']",,+12065475432,"chinese,bbq",47.662016,-122.312922
421,u_v3NLu8Iy_jaf5TkGPIGw,royal-grinders-seattle-2,Royal Grinders,https://www.yelp.com/biz/royal-grinders-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,628,4.5,"['delivery', 'pickup']",$$,+12062358529,"sandwiches,vegetarian,vegan",47.651337,-122.350759
422,3wDHH-YWsNcA22cXVn3OeQ,satay-bar-seattle,Satay Bar,https://www.yelp.com/biz/satay-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,91,4.0,"['pickup', 'delivery']",$$,+12067833069,"thai,asianfusion",47.68964,-122.35565
423,seY5CS_3Dhtfs0aIiC9YXQ,pazzos-seattle,Pazzo's,https://www.yelp.com/biz/pazzos-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,172,3.5,[],$$,+12063296558,"pizza,bars,sandwiches",47.64007,-122.32617
424,ekr2Pik1Dol4K6yw49I_VA,luu-s-cafe-seattle,Luu’s Cafe,https://www.yelp.com/biz/luu-s-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,40,4.5,[],,+12069466778,"waffles,sandwiches,bubbletea",47.690422,-122.291054
425,VZhN8nB-OwYGZPopDTr7KA,kidd-valley-seattle-2,Kidd Valley,https://www.yelp.com/biz/kidd-valley-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,107,3.5,"['pickup', 'delivery']",$,+12065470121,"hotdogs,burgers",47.66447,-122.34098
426,hIeyDI3H695IDvD1Of1E0Q,pho-than-brothers-seattle-10,Pho Than Brothers,https://www.yelp.com/biz/pho-than-brothers-seattle-10?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,104,4.0,['delivery'],$,+12069151928,"vietnamese,soup,noodles",47.64982,-122.35032
427,ld22_roaEZ7lw4tifTu4dQ,genis-ethiopian-corner-seattle-2,Geni's Ethiopian Corner,https://www.yelp.com/biz/genis-ethiopian-corner-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,28,5.0,[],,+16412331057,"foodstands,ethiopian,gluten_free",47.63189,-122.34676
428,VpqgsEcdiZMgVlrTQ5jcZQ,poke-to-the-max-food-truck-seattle-3,Poke To The Max Food Truck,https://www.yelp.com/biz/poke-to-the-max-food-truck-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,234,3.5,[],$$,+12063101979,"foodtrucks,poke,hawaiian",47.5416412353516,-122.274719238281
429,LKLuyffuIrxSwZeYsbEGdQ,qazis-indian-curry-house-seattle,Qazi's Indian Curry House,https://www.yelp.com/biz/qazis-indian-curry-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,342,3.0,"['pickup', 'delivery']",$$,+12066323575,"indpak,buffets",47.65154,-122.35253
430,FWQf00h7XXKNTfeENjlZTA,eltana-seattle-4,Eltana,https://www.yelp.com/biz/eltana-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,213,3.5,"['pickup', 'delivery']",$,+12064201293,"mediterranean,coffee,bagels",47.6542729872745,-122.342213531274
431,ipJy6n3iOCAeEOyTZrrLFQ,tig-kitchen-and-bar-seattle,Tig Kitchen and Bar,https://www.yelp.com/biz/tig-kitchen-and-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,37,3.0,"['pickup', 'delivery']",$$,+12062582533,korean,47.667789,-122.312741
432,q9gG8kV5dduvM6oXbUjqPg,ltd-bar-and-grill-seattle,LTD Bar & Grill,https://www.yelp.com/biz/ltd-bar-and-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,133,3.5,"['pickup', 'delivery']",$$,+12066327876,"sportsbars,tradamerican,breakfast_brunch",47.65216,-122.35522
433,bmcF-NagriWMUTcMEpe_2Q,mr-bian-dumpling-seattle-2,Mr. Bian Dumpling,https://www.yelp.com/biz/mr-bian-dumpling-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,17,3.5,"['pickup', 'delivery']",,+12066322865,chinese,47.66015,-122.3134
434,Lk-RRIxK9_0OjMta4jdkTQ,otter-bar-and-burger-seattle,Otter Bar And Burger,https://www.yelp.com/biz/otter-bar-and-burger-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,101,3.5,['delivery'],$$,+12069069401,"bars,burgers",47.6418537,-122.3261937
435,r2zuhsXBNBvDUUUZZfRzrA,diy-tea-lab-fremont-seattle,DIY Tea Lab - Fremont,https://www.yelp.com/biz/diy-tea-lab-fremont-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,31,4.5,"['pickup', 'delivery']",,+12064204415,"bubbletea,juicebars,waffles",47.649569,-122.348235
436,vnSWbn1zcx2GKQphjejedg,marination-mobile-seattle-3,Marination Mobile,https://www.yelp.com/biz/marination-mobile-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,51,4.5,[],$,+12063288226,"foodtrucks,asianfusion,hawaiian",47.6321449279785,-122.34651184082
437,B9vODi2TxZqWCFciWoj2Dg,cafe-da-pino-seattle-2,Cafe da Pino,https://www.yelp.com/biz/cafe-da-pino-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,30,4.0,['delivery'],$$,+12063568502,italian,47.6756699,-122.30402
438,6_eL7HRiG44NzUgjJHkI8g,wedgwood-ale-house-and-cafe-seattle-2,Wedgwood Ale House & Cafe,https://www.yelp.com/biz/wedgwood-ale-house-and-cafe-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,152,3.5,['delivery'],$$,+12065272676,"pubs,tradamerican",47.6906,-122.29107
439,n5Ppmhz6KDf5uanZncKzAw,the-salty-shack-seattle-3,The Salty Shack,https://www.yelp.com/biz/the-salty-shack-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,21,4.5,[],,+12063973496,"cocktailbars,sandwiches,beerbar",47.661155,-122.332817
440,E2__iB120ygJubj1LNxMVw,mcdonalds-seattle-22,McDonald's,https://www.yelp.com/biz/mcdonalds-seattle-22?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,78,2.5,['delivery'],$,+12065220265,"burgers,hotdogs,coffee",47.6677400568319,-122.300400630338
441,l6dwcgNyn-ROwguZd-46fA,chuan-bbq-seattle-7,Chuan BBQ,https://www.yelp.com/biz/chuan-bbq-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,137,3.5,"['delivery', 'pickup']",$$,+12064540389,"bbq,asianfusion",47.68527,-122.34412
442,FNm_q6kdtkMgf47mCTt6Jw,bumbu-truck-seattle-3,Bumbu Truck,https://www.yelp.com/biz/bumbu-truck-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,50,4.0,[],$,+12066043462,"foodtrucks,indonesian",47.6571807861328,-122.348930358887
443,OuIBnrO2mPgs-RKEgUIeCg,u-dupbop-seattle,U DupBop,https://www.yelp.com/biz/u-dupbop-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,20,3.5,"['delivery', 'pickup']",$$,+12066326975,asianfusion,47.65774,-122.31289
444,yAunXGb3Nu7iwNlA9cXxSg,olympia-pizza-and-spaghetti-house-ii-seattle,Olympia Pizza & Spaghetti House II,https://www.yelp.com/biz/olympia-pizza-and-spaghetti-house-ii-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,132,3.0,"['delivery', 'pickup']",$$,+12066333655,"pizza,italian",47.661795,-122.340997
445,V2OuYYVA55GTGyo602tQuA,local-tide-seattle,Local Tide,https://www.yelp.com/biz/local-tide-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,45,4.5,['delivery'],,+12064204685,"seafood,sandwiches,salad",47.652017,-122.354154
446,C68ZTfXSF4f4e6zMy9d13g,sullys-snowgoose-saloon-seattle,Sully's Snowgoose Saloon,https://www.yelp.com/biz/sullys-snowgoose-saloon-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,96,4.0,['delivery'],$,+12067829231,"pubs,irish",47.67372,-122.35473
447,XV8DTInJ-Cv1ZES4mGyHnw,ole-cafe-seattle,Ole Cafe,https://www.yelp.com/biz/ole-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,15,4.5,[],,+12067753050,"cafes,spanish,tapas",47.66849,-122.33386
448,38-XtJN3T6zbjuMSF3o4-A,cafe-arta-and-pub-at-third-place-seattle,Cafe Arta & Pub at Third Place,https://www.yelp.com/biz/cafe-arta-and-pub-at-third-place-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,27,4.0,['delivery'],,+12065255701,"greek,pubs",47.67628,-122.30621
449,P9_9qxVysiMYXcyEW0dTyw,juice-press-seattle,Juice Press,https://www.yelp.com/biz/juice-press-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,40,3.0,"['delivery', 'pickup']",,+12127770034,"juicebars,vegan,organic_stores",47.6639674940258,-122.298991059403
450,gB0gygP2dDbyWv_zaJhbRA,the-urban-bakery-seattle,The Urban Bakery,https://www.yelp.com/biz/the-urban-bakery-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,104,3.5,['delivery'],$,+12065247951,"bakeries,coffee,sandwiches",47.6857090053665,-122.336552523665
451,WDN45H0EF652OrVDPxM35w,jet-city-pizza-co-seattle,Jet City Pizza Co,https://www.yelp.com/biz/jet-city-pizza-co-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,93,3.5,"['delivery', 'pickup']",$$,+12065252225,pizza,47.6832695007324,-122.300422668457
452,U2dW0qPXOxb_VtboR6drDg,ridge-pizza-ne-seattle,Ridge Pizza NE,https://www.yelp.com/biz/ridge-pizza-ne-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,51,3.5,['delivery'],,+12065356167,"bars,pizza,sandwiches",47.675916,-122.29181
453,sAAqVV8z9o-DRP_sOKv4yA,university-kitchen-seattle-2,University Kitchen,https://www.yelp.com/biz/university-kitchen-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,57,2.5,[],$,+12066325688,"chinese,korean,sushi",47.6571884155273,-122.31290435791
454,j6RyLVqsVScIQxlEH8Y4bA,gyro-house-seattle,Gyro House,https://www.yelp.com/biz/gyro-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,88,3.5,"['delivery', 'pickup']",$,+12064575956,"greek,mediterranean,halal",47.641139,-122.320332
455,nYPWL8p4embS1WqS9o-DWg,als-tavern-seattle,Al's Tavern,https://www.yelp.com/biz/als-tavern-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,43,3.5,[],$,+12065459959,"divebars,tradamerican",47.66118,-122.33114
456,bsY2THh3ItQ2bXjmrOnT1w,chipotle-mexican-grill-seattle-12,Chipotle Mexican Grill,https://www.yelp.com/biz/chipotle-mexican-grill-seattle-12?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,55,2.5,['delivery'],$,+12065252147,"mexican,hotdogs",47.6619057,-122.298734681597
457,NvPVUv_HJgLQdNuvSKIHEQ,china-harbor-restaurant-seattle-4,China Harbor Restaurant,https://www.yelp.com/biz/china-harbor-restaurant-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,310,3.0,[],,+12062861688,"dimsum,cantonese",47.637396,-122.3399
458,_qpKMdSgFvH6ZDv_Kml-MQ,the-university-of-washington-club-seattle,The University of Washington Club,https://www.yelp.com/biz/the-university-of-washington-club-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,9,4.5,"['delivery', 'pickup']",$$,+12065430437,"newamerican,delis,venues",47.6556515540365,-122.304178061226
459,jGt-LvHDfde7wJU9tKGQ6w,pagliacci-pizza-seattle-21,Pagliacci Pizza,https://www.yelp.com/biz/pagliacci-pizza-seattle-21?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,76,4.0,['delivery'],$$,+12067261717,pizza,47.68739,-122.3119
460,elIn9Sr5ysAd8Jm0oLnicQ,magnuson-cafe-and-brewery-seattle-2,Magnuson Cafe & Brewery,https://www.yelp.com/biz/magnuson-cafe-and-brewery-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,179,3.5,['delivery'],$$,+12065250669,"brewpubs,breakfast_brunch",47.688274,-122.26489
461,gIKPn1U4hkXRsubkjQTQ9w,pcc-community-markets-view-ridge-seattle,PCC Community Markets - View Ridge,https://www.yelp.com/biz/pcc-community-markets-view-ridge-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,58,3.5,[],$$,+12065267661,"grocery,healthmarkets,delis",47.67615,-122.28448
462,qijWfx0TntWienW8YmuSpg,314-pie-seattle,314 Pie,https://www.yelp.com/biz/314-pie-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,63,4.0,[],$$,+14254292314,"foodtrucks,bakeries,australian",47.6287723340688,-122.345820646033
463,aavc3fYB9sq9ZdEuLJtdJw,nick-s-on-madison-seattle,Nick’s On Madison,https://www.yelp.com/biz/nick-s-on-madison-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,28,4.5,['delivery'],,+12069007960,"newamerican,desserts,salad",47.62649,-122.29128
